,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,8,19  +  6,0,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
1,66,12  +  9,3,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
2,10,17  +  9,6,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
3,74,19  +  3,9,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
4,57,16  +  9,12,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
5,56,15  +  7,15,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
6,69,17  +  5,18,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
7,33,18  +  6,21,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
8,31,17  +  6,24,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
9,51,18  +  6,27,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
10,52,12  +  9,30,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
11,71,15  +  7,33,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
12,21,18  +  3,36,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
13,55,18  +  9,39,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
14,39,13  +  8,42,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
15,5,16  +  9,45,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
16,22,19  +  6,48,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
17,17,19  +  6,51,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
18,18,19  +  4,54,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
19,76,14  +  7,57,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
20,65,16  +  6,60,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
21,60,19  +  8,63,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
22,35,18  +  5,66,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
23,29,19  +  6,69,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
