,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,71,7  +  1,0,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
1,15,6  +  2,3,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
2,19,3  +  7,6,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
3,34,3  +  3,9,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
4,29,3  +  5,12,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
5,3,1  +  7,15,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
6,28,7  +  3,18,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
7,20,1  +  8,21,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
8,30,3  +  6,24,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
9,6,1  +  6,27,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
10,33,5  +  5,30,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
11,68,4  +  5,33,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
12,61,6  +  3,36,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
13,23,2  +  2,39,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
14,16,3  +  1,42,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
15,53,2  +  5,45,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
16,27,5  +  4,48,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
17,56,1  +  8,51,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
18,51,2  +  8,54,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
19,5,1  +  2,57,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
20,12,7  +  1,60,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
21,24,4  +  3,63,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
22,45,3  +  2,66,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
23,1,4  +  2,69,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
