,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,67,13  +  8,0,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
1,63,19  +  4,3,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
2,32,18  +  4,6,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
3,39,13  +  8,9,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
4,40,18  +  8,12,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
5,46,15  +  6,15,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
6,71,15  +  7,18,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
7,11,16  +  7,21,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
8,18,19  +  4,24,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
9,35,18  +  5,27,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
10,30,19  +  7,30,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
11,20,17  +  8,33,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
12,23,14  +  9,36,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
13,76,14  +  7,39,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
14,59,19  +  5,42,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
15,79,13  +  9,45,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
16,65,16  +  6,48,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
17,42,17  +  8,51,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
18,77,18  +  3,54,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
19,5,16  +  9,57,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
20,16,17  +  9,60,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
21,26,16  +  5,63,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
22,47,16  +  7,66,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
23,58,19  +  7,69,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
