,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,29,19  +  6,0,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
1,14,16  +  8,3,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
2,70,15  +  9,6,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
3,45,15  +  9,9,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
4,78,17  +  7,12,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
5,32,18  +  4,15,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
6,21,18  +  3,18,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
7,53,14  +  8,21,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
8,57,16  +  9,24,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
9,22,19  +  6,27,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
10,58,19  +  7,30,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
11,67,13  +  8,33,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
12,30,19  +  7,36,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
13,1,14  +  7,39,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
14,28,19  +  2,42,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
15,62,14  +  9,45,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
16,54,15  +  6,48,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
17,77,18  +  3,51,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
18,73,18  +  9,54,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
19,38,19  +  8,57,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
20,71,15  +  7,60,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
21,44,18  +  5,63,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
22,25,15  +  8,66,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
23,24,16  +  8,69,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
