,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,57,3  +  2,0,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
1,35,5  +  3,3,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
2,7,8  +  1,6,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
3,60,1  +  3,9,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
4,45,3  +  2,12,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
5,79,1  +  4,15,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
6,3,1  +  7,18,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
7,73,1  +  5,21,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
8,38,1  +  8,24,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
9,54,5  +  5,27,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
10,43,3  +  1,30,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
11,11,4  +  6,33,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
12,77,5  +  2,36,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
13,49,6  +  1,39,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
14,18,4  +  2,42,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
15,8,4  +  6,45,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
16,74,1  +  4,48,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
17,78,5  +  1,51,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
18,4,6  +  4,54,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
19,31,1  +  1,57,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
20,52,5  +  4,60,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
21,20,1  +  8,63,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
22,6,1  +  6,66,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
23,33,5  +  5,69,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
