,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,40,18  +  8,0,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
1,29,19  +  6,3,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
2,21,18  +  3,6,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
3,68,16  +  5,9,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
4,2,19  +  9,12,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
5,80,18  +  4,15,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
6,72,18  +  7,18,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
7,13,19  +  5,21,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
8,61,19  +  3,24,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
9,16,17  +  9,27,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
10,18,19  +  4,30,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
11,6,17  +  7,33,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
12,45,15  +  9,36,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
13,24,16  +  8,39,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
14,1,14  +  7,42,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
15,54,15  +  6,45,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
16,26,16  +  5,48,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
17,11,16  +  7,51,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
18,12,15  +  7,54,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
19,31,17  +  6,57,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
20,10,17  +  9,60,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
21,7,18  +  6,63,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
22,47,16  +  7,66,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
23,74,19  +  3,69,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
