,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,74,1  +  4,0,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
1,6,1  +  6,3,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
2,22,1  +  6,6,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
3,24,4  +  3,9,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
4,39,7  +  2,12,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
5,66,3  +  6,15,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
6,25,2  +  8,18,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
7,36,4  +  4,21,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
8,16,3  +  1,24,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
9,79,1  +  4,27,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
10,26,2  +  3,30,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
11,17,6  +  2,33,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
12,59,4  +  1,36,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
13,30,3  +  6,39,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
14,51,2  +  8,42,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
15,72,3  +  2,45,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
16,20,1  +  8,48,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
17,27,5  +  4,51,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
18,73,1  +  5,54,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
19,75,1  +  5,57,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
20,53,2  +  5,60,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
21,47,4  +  6,63,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
22,70,1  +  9,66,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
23,43,3  +  1,69,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
=======
0,50,4  +  4,0,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
1,70,1  +  9,3,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
2,32,5  +  4,6,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
3,61,6  +  3,9,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
4,31,1  +  1,12,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
5,54,5  +  5,15,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
6,72,3  +  2,18,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
7,59,4  +  1,21,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
8,9,4  +  2,24,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
9,3,1  +  7,27,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
10,66,3  +  6,30,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
11,75,1  +  5,33,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
12,53,2  +  5,36,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
13,68,4  +  5,39,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
14,5,1  +  2,42,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
15,47,4  +  6,45,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
16,30,3  +  6,48,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
17,48,4  +  3,51,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
18,36,4  +  4,54,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
19,27,5  +  4,57,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
20,41,2  +  6,60,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
21,67,5  +  2,63,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
22,22,1  +  6,66,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
23,38,1  +  8,69,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
>>>>>>> 6443b19e1a4ba73f84e441a65040cec785d5fe43
