,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,8,4  +  6,0,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
1,45,3  +  2,3,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
2,21,5  +  3,6,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
3,56,1  +  8,9,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
4,66,3  +  6,12,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
5,24,4  +  3,15,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
6,80,4  +  2,18,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
7,19,3  +  7,21,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
8,5,1  +  2,24,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
9,32,5  +  4,27,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
10,47,4  +  6,30,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
11,14,9  +  1,33,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
12,6,1  +  6,36,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
13,44,9  +  1,39,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
14,75,1  +  5,42,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
15,29,3  +  5,45,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
16,37,2  +  1,48,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
17,57,3  +  2,51,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
18,4,6  +  4,54,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
19,15,6  +  2,57,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
20,18,4  +  2,60,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
21,16,3  +  1,63,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
22,52,5  +  4,66,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
23,40,2  +  7,69,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
=======
0,53,2  +  5,0,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
1,37,2  +  1,3,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
2,72,3  +  2,6,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
3,9,4  +  2,9,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
4,76,1  +  6,12,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
5,21,5  +  3,15,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
6,35,5  +  3,18,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
7,7,8  +  1,21,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
8,15,6  +  2,24,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
9,28,7  +  3,27,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
10,22,1  +  6,30,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
11,68,4  +  5,33,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
12,64,5  +  3,36,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
13,11,4  +  6,39,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
14,40,2  +  7,42,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
15,79,1  +  4,45,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
16,67,5  +  2,48,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
17,59,4  +  1,51,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
18,65,1  +  4,54,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
19,55,2  +  8,57,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
20,50,4  +  4,60,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
21,4,6  +  4,63,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
22,56,1  +  8,66,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
23,23,2  +  2,69,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
>>>>>>> aec9666911882140d3b1f15b3551663420ff8d41
