,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,69,7  +  3,0,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
1,59,4  +  1,3,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
2,52,5  +  4,6,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
3,63,4  +  3,9,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
4,13,1  +  1,12,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
5,73,1  +  5,15,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
6,6,1  +  6,18,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
7,51,2  +  8,21,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
8,15,6  +  2,24,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
9,77,5  +  2,27,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
10,16,3  +  1,30,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
11,31,1  +  1,33,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
12,11,4  +  6,36,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
13,19,3  +  7,39,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
14,43,3  +  1,42,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
15,22,1  +  6,45,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
16,23,2  +  2,48,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
17,48,4  +  3,51,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
18,42,2  +  1,54,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
19,30,3  +  6,57,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
20,71,7  +  1,60,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
21,8,4  +  6,63,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
22,20,1  +  8,66,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
23,61,6  +  3,69,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
