,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,43,3  +  1,0,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
1,20,1  +  8,3,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
2,78,5  +  1,6,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
3,74,1  +  4,9,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
4,64,5  +  3,12,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
5,38,1  +  8,15,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
6,29,3  +  5,18,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
7,56,1  +  8,21,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
8,62,1  +  7,24,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
9,35,5  +  3,27,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
10,73,1  +  5,30,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
11,54,5  +  5,33,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
12,57,3  +  2,36,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
13,69,7  +  3,39,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
14,6,1  +  6,42,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
15,50,4  +  4,45,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
16,31,1  +  1,48,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
17,59,4  +  1,51,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
18,80,4  +  2,54,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
19,66,3  +  6,57,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
20,65,1  +  4,60,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
21,14,9  +  1,63,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
22,44,9  +  1,66,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
23,23,2  +  2,69,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
