,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,3,1  +  7,0,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
1,36,4  +  4,3,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
2,40,2  +  7,6,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
3,24,4  +  3,9,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
4,64,5  +  3,12,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
5,60,1  +  3,15,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
6,44,9  +  1,18,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
7,62,1  +  7,21,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
8,14,9  +  1,24,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
9,74,1  +  4,27,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
10,56,1  +  8,30,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
11,21,5  +  3,33,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
12,77,5  +  2,36,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
13,69,7  +  3,39,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
14,13,1  +  1,42,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
15,2,2  +  5,45,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
16,48,4  +  3,48,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
17,1,4  +  2,51,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
18,10,1  +  5,54,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
19,78,5  +  1,57,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
20,6,1  +  6,60,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
21,79,1  +  4,63,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
22,54,5  +  5,66,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
23,32,5  +  4,69,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
