,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,69,17  +  5,0,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
1,26,16  +  5,3,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
2,75,16  +  6,6,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
3,22,19  +  6,9,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
4,36,15  +  8,12,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
5,48,17  +  4,15,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
6,47,16  +  7,18,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
7,58,19  +  7,21,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
8,40,18  +  8,24,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
9,30,19  +  7,27,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
10,17,19  +  6,30,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
11,2,19  +  9,33,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
12,10,17  +  9,36,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
13,19,14  +  8,39,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
14,34,18  +  8,42,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
15,8,19  +  6,45,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
16,60,19  +  8,48,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
17,64,17  +  9,51,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
18,55,18  +  9,54,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
19,65,16  +  6,57,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
20,1,14  +  7,60,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
21,43,17  +  5,63,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
22,71,15  +  7,66,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
23,50,13  +  9,69,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
