,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,51,2  +  8,0,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
1,27,5  +  4,3,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
2,43,3  +  1,6,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
3,5,1  +  2,9,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
4,14,9  +  1,12,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
5,38,1  +  8,15,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
6,75,1  +  5,18,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
7,73,1  +  5,21,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
8,62,1  +  7,24,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
9,50,4  +  4,27,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
10,16,3  +  1,30,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
11,11,4  +  6,33,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
12,44,9  +  1,36,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
13,10,1  +  5,39,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
14,34,3  +  3,42,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
15,80,4  +  2,45,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
16,40,2  +  7,48,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
17,28,7  +  3,51,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
18,3,1  +  7,54,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
19,21,5  +  3,57,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
20,74,1  +  4,60,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
21,30,3  +  6,63,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
22,60,1  +  3,66,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
23,13,1  +  1,69,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
