,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,14,16  +  8,0,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
1,62,14  +  9,3,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
2,48,17  +  4,6,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
3,20,17  +  8,9,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
4,8,19  +  6,12,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
5,6,17  +  7,15,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
6,34,18  +  8,18,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
7,1,14  +  7,21,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
8,23,14  +  9,24,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
9,70,15  +  9,27,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
10,45,15  +  9,30,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
11,66,12  +  9,33,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
12,56,15  +  7,36,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
13,22,19  +  6,39,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
14,13,19  +  5,42,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
15,47,16  +  7,45,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
16,54,15  +  6,48,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
17,19,14  +  8,51,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
18,58,19  +  7,54,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
19,7,18  +  6,57,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
20,4,17  +  7,60,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
