,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,34,3  +  3,0,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
1,53,2  +  5,3,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
2,36,4  +  4,6,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
3,78,5  +  1,9,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
4,30,3  +  6,12,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
5,11,4  +  6,15,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
6,16,3  +  1,18,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
7,50,4  +  4,21,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
8,15,6  +  2,24,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
9,14,9  +  1,27,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
10,7,8  +  1,30,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
11,28,7  +  3,33,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
12,33,5  +  5,36,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
13,61,6  +  3,39,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
14,74,1  +  4,42,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
15,67,5  +  2,45,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
16,31,1  +  1,48,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
17,59,4  +  1,51,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
18,38,1  +  8,54,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
19,72,3  +  2,57,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
20,41,2  +  6,60,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
21,18,4  +  2,63,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
22,8,4  +  6,66,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
23,45,3  +  2,69,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
