,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,70,15  +  9,0,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
1,29,19  +  6,3,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
2,60,19  +  8,6,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
3,59,19  +  5,9,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
4,18,19  +  4,12,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
5,77,18  +  3,15,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
6,16,17  +  9,18,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
7,5,16  +  9,21,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
8,8,19  +  6,24,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
9,36,15  +  8,27,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
10,42,17  +  8,30,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
11,7,18  +  6,33,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
12,54,15  +  6,36,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
13,35,18  +  5,39,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
14,40,18  +  8,42,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
15,41,19  +  9,45,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
16,37,17  +  6,48,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
17,75,16  +  6,51,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
18,56,15  +  7,54,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
19,6,17  +  7,57,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
20,61,19  +  3,60,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
21,47,16  +  7,63,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
22,51,18  +  6,66,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
23,39,13  +  8,69,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
=======
<<<<<<< HEAD
0,31,17  +  6,0,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
1,72,18  +  7,3,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
2,43,17  +  5,6,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
3,1,14  +  7,9,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
4,71,15  +  7,12,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
5,7,18  +  6,15,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
6,56,15  +  7,18,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
