,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,30,19  +  7,0,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
1,3,14  +  8,3,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
2,38,19  +  8,6,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
3,76,14  +  7,9,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
4,27,18  +  7,12,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
5,36,15  +  8,15,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
6,54,15  +  6,18,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
7,41,19  +  9,21,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
8,25,15  +  8,24,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
9,22,19  +  6,27,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
10,80,18  +  4,30,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
11,4,17  +  7,33,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
12,12,15  +  7,36,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
13,62,14  +  9,39,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
14,35,18  +  5,42,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
15,33,18  +  6,45,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
16,59,19  +  5,48,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
17,50,13  +  9,51,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
18,55,18  +  9,54,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
19,52,12  +  9,57,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
20,78,17  +  7,60,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
21,75,16  +  6,63,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
22,68,16  +  5,66,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
23,45,15  +  9,69,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
