,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,36,4  +  4,0,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
1,51,2  +  8,3,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
2,57,3  +  2,6,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
3,32,5  +  4,9,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
4,48,4  +  3,12,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
5,6,1  +  6,15,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
6,12,7  +  1,18,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
7,60,1  +  3,21,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
8,20,1  +  8,24,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
9,79,1  +  4,27,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
10,58,7  +  2,30,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
11,73,1  +  5,33,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
12,77,5  +  2,36,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
13,24,4  +  3,39,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
14,14,9  +  1,42,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
15,15,6  +  2,45,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
16,74,1  +  4,48,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
17,78,5  +  1,51,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
18,54,5  +  5,54,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
19,3,1  +  7,57,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
20,25,2  +  8,60,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
21,65,1  +  4,63,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
22,38,1  +  8,66,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
23,44,9  +  1,69,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
