,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,41,2  +  6,0,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
1,7,8  +  1,3,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
2,77,5  +  2,6,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
3,29,3  +  5,9,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
4,65,1  +  4,12,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
5,47,4  +  6,15,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
6,10,1  +  5,18,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
7,76,1  +  6,21,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
8,35,5  +  3,24,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
9,34,3  +  3,27,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
10,30,3  +  6,30,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
11,44,9  +  1,33,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
12,38,1  +  8,36,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
13,2,2  +  5,39,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
14,69,7  +  3,42,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
15,12,7  +  1,45,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
16,70,1  +  9,48,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
17,60,1  +  3,51,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
18,61,6  +  3,54,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
19,8,4  +  6,57,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
20,13,1  +  1,60,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
21,6,1  +  6,63,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
22,1,4  +  2,66,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
23,74,1  +  4,69,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
