,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,22,1  +  6,0,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
1,55,2  +  8,3,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
2,48,4  +  3,6,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
3,4,6  +  4,9,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
4,64,5  +  3,12,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
5,45,3  +  2,15,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
6,5,1  +  2,18,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
7,13,1  +  1,21,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
8,72,3  +  2,24,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
9,77,5  +  2,27,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
10,34,3  +  3,30,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
11,67,5  +  2,33,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
12,19,3  +  7,36,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
13,50,4  +  4,39,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
14,56,1  +  8,42,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
15,17,6  +  2,45,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
16,9,4  +  2,48,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
17,7,8  +  1,51,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
18,49,6  +  1,54,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
19,76,1  +  6,57,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
20,59,4  +  1,60,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
21,53,2  +  5,63,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
22,20,1  +  8,66,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
23,6,1  +  6,69,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
