,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,12,7  +  1,0,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
1,50,4  +  4,3,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
2,67,5  +  2,6,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
3,17,6  +  2,9,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
4,59,4  +  1,12,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
5,35,5  +  3,15,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
6,69,7  +  3,18,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
7,21,5  +  3,21,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
8,23,2  +  2,24,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
9,16,3  +  1,27,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
10,7,8  +  1,30,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
11,6,1  +  6,33,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
12,10,1  +  5,36,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
13,66,3  +  6,39,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
14,37,2  +  1,42,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
15,45,3  +  2,45,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
16,22,1  +  6,48,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
17,32,5  +  4,51,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
18,55,2  +  8,54,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
19,64,5  +  3,57,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
20,78,5  +  1,60,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
21,39,7  +  2,63,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
22,11,4  +  6,66,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
23,5,1  +  2,69,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
