,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,20,1  +  8,0,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
1,41,2  +  6,3,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
2,1,4  +  2,6,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
3,70,1  +  9,9,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
4,78,5  +  1,12,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
5,51,2  +  8,15,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
6,14,9  +  1,18,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
7,44,9  +  1,21,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
8,5,1  +  2,24,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
9,4,6  +  4,27,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
10,19,3  +  7,30,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
11,47,4  +  6,33,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
12,50,4  +  4,36,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
13,7,8  +  1,39,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
14,23,2  +  2,42,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
15,25,2  +  8,45,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
16,8,4  +  6,48,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
17,53,2  +  5,51,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
18,77,5  +  2,54,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
19,36,4  +  4,57,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
20,40,2  +  7,60,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
21,79,1  +  4,63,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
22,49,6  +  1,66,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
23,3,1  +  7,69,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
