,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,77,18  +  3,0,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
1,15,17  +  4,3,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
2,66,12  +  9,6,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
3,54,15  +  6,9,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
4,64,17  +  9,12,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
5,8,19  +  6,15,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
6,22,19  +  6,18,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
7,39,13  +  8,21,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
8,13,19  +  5,24,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
9,21,18  +  3,27,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
10,50,13  +  9,30,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
11,29,19  +  6,33,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
12,27,18  +  7,36,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
13,76,14  +  7,39,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
14,34,18  +  8,42,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
15,38,19  +  8,45,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
16,32,18  +  4,48,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
17,63,19  +  4,51,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
18,17,19  +  6,54,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
19,16,17  +  9,57,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
20,69,17  +  5,60,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
21,68,16  +  5,63,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
22,36,15  +  8,66,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
23,67,13  +  8,69,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
