,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,43,3  +  1,0,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
1,20,1  +  8,3,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
2,78,5  +  1,6,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
3,74,1  +  4,9,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
4,64,5  +  3,12,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
5,38,1  +  8,15,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
6,29,3  +  5,18,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
7,56,1  +  8,21,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
8,62,1  +  7,24,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
9,35,5  +  3,27,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
10,73,1  +  5,30,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
11,54,5  +  5,33,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
12,57,3  +  2,36,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
13,69,7  +  3,39,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
14,6,1  +  6,42,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
15,50,4  +  4,45,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
16,31,1  +  1,48,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
17,59,4  +  1,51,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
18,80,4  +  2,54,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
19,66,3  +  6,57,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
20,65,1  +  4,60,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
21,14,9  +  1,63,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
22,44,9  +  1,66,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
23,23,2  +  2,69,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
=======
<<<<<<< HEAD
0,77,5  +  2,0,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
1,23,2  +  2,3,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
2,67,5  +  2,6,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
3,37,2  +  1,9,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
4,45,3  +  2,12,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
5,35,5  +  3,15,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
6,79,1  +  4,18,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
7,42,2  +  1,21,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
8,48,4  +  3,24,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
9,55,2  +  8,27,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
10,16,3  +  1,30,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
11,18,4  +  2,33,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
12,4,6  +  4,36,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
13,44,9  +  1,39,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
14,62,1  +  7,42,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
15,41,2  +  6,45,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
16,59,4  +  1,48,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
17,30,3  +  6,51,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
18,9,4  +  2,54,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
19,50,4  +  4,57,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
20,78,5  +  1,60,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
21,43,3  +  1,63,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
22,5,1  +  2,66,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
23,80,4  +  2,69,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
=======
<<<<<<< HEAD
<<<<<<< HEAD
0,65,16  +  6,0,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
1,19,14  +  8,3,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
