,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
0,60,1  +  3,0,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
1,71,7  +  1,3,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
2,49,6  +  1,6,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
3,40,2  +  7,9,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
4,77,5  +  2,12,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
5,74,1  +  4,15,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
6,24,4  +  3,18,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
7,11,4  +  6,21,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
8,69,7  +  3,24,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
9,73,1  +  5,27,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
10,41,2  +  6,30,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
11,51,2  +  8,33,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
12,20,1  +  8,36,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
13,13,1  +  1,39,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
14,47,4  +  6,42,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
15,26,2  +  3,45,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
16,78,5  +  1,48,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
17,54,5  +  5,51,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
18,68,4  +  5,54,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
19,46,6  +  3,57,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
20,6,1  +  6,60,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
