,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,40,18  +  8,0,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
1,29,19  +  6,3,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
2,21,18  +  3,6,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
3,68,16  +  5,9,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
4,2,19  +  9,12,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
5,80,18  +  4,15,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
6,72,18  +  7,18,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
7,13,19  +  5,21,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
8,61,19  +  3,24,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
9,16,17  +  9,27,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
10,18,19  +  4,30,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
11,6,17  +  7,33,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
12,45,15  +  9,36,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
13,24,16  +  8,39,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
14,1,14  +  7,42,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
15,54,15  +  6,45,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
16,26,16  +  5,48,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
17,11,16  +  7,51,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
18,12,15  +  7,54,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
19,31,17  +  6,57,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
20,10,17  +  9,60,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
21,7,18  +  6,63,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
22,47,16  +  7,66,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
23,74,19  +  3,69,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
=======
0,54,5  +  5,0,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
1,36,4  +  4,3,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
2,3,1  +  7,6,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
3,14,9  +  1,9,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
4,5,1  +  2,12,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
5,73,1  +  5,15,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
6,69,7  +  3,18,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
7,24,4  +  3,21,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
8,56,1  +  8,24,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
9,67,5  +  2,27,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
10,7,8  +  1,30,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
11,41,2  +  6,33,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
12,28,7  +  3,36,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
13,11,4  +  6,39,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
14,25,2  +  8,42,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
15,34,3  +  3,45,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
16,38,1  +  8,48,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
17,77,5  +  2,51,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
18,21,5  +  3,54,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
19,55,2  +  8,57,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
20,43,3  +  1,60,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
21,42,2  +  1,63,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
22,23,2  +  2,66,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
23,53,2  +  5,69,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
>>>>>>> bd5fc2ebcc604560326af0f226156b8e5de2b4cb
