,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,31,1  +  1,0,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
1,37,2  +  1,3,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
2,4,6  +  4,6,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
3,25,2  +  8,9,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
4,44,9  +  1,12,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
5,77,5  +  2,15,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
6,20,1  +  8,18,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
7,2,2  +  5,21,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
8,47,4  +  6,24,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
9,64,5  +  3,27,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
10,35,5  +  3,30,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
11,6,1  +  6,33,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
12,74,1  +  4,36,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
13,43,3  +  1,39,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
14,58,7  +  2,42,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
15,5,1  +  2,45,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
16,32,5  +  4,48,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
17,76,1  +  6,51,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
18,24,4  +  3,54,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
19,50,4  +  4,57,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
20,36,4  +  4,60,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
21,8,4  +  6,63,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
22,53,2  +  5,66,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
23,9,4  +  2,69,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
