,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,69,17  +  5,0,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
1,47,16  +  7,3,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
2,56,15  +  7,6,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
3,75,16  +  6,9,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
4,36,15  +  8,12,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
5,16,17  +  9,15,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
6,21,18  +  3,18,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
7,71,15  +  7,21,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
8,27,18  +  7,24,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
9,33,18  +  6,27,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
10,1,14  +  7,30,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
11,2,19  +  9,33,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
12,6,17  +  7,36,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
13,19,14  +  8,39,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
14,62,14  +  9,42,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
15,8,19  +  6,45,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
16,64,17  +  9,48,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
17,72,18  +  7,51,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
18,31,17  +  6,54,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
19,57,16  +  9,57,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
20,52,12  +  9,60,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
21,10,17  +  9,63,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
22,11,16  +  7,66,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
23,67,13  +  8,69,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
