,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,13,1  +  1,0,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
1,9,4  +  2,3,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
2,77,5  +  2,6,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
3,39,7  +  2,9,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
4,41,2  +  6,12,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
5,6,1  +  6,15,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
6,28,7  +  3,18,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
7,47,4  +  6,21,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
8,50,4  +  4,24,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
9,35,5  +  3,27,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
10,15,6  +  2,30,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
11,57,3  +  2,33,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
12,20,1  +  8,36,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
13,74,1  +  4,39,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
14,66,3  +  6,42,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
15,26,2  +  3,45,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
16,24,4  +  3,48,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
17,79,1  +  4,51,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
18,51,2  +  8,54,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
19,45,3  +  2,57,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
20,34,3  +  3,60,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
21,25,2  +  8,63,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
22,62,1  +  7,66,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
23,65,1  +  4,69,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
