,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,54,5  +  5,0,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
1,36,4  +  4,3,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
2,3,1  +  7,6,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
3,14,9  +  1,9,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
4,5,1  +  2,12,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
5,73,1  +  5,15,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
6,69,7  +  3,18,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
7,24,4  +  3,21,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
8,56,1  +  8,24,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
9,67,5  +  2,27,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
10,7,8  +  1,30,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
11,41,2  +  6,33,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
12,28,7  +  3,36,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
13,11,4  +  6,39,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
14,25,2  +  8,42,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
15,34,3  +  3,45,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
16,38,1  +  8,48,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
17,77,5  +  2,51,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
18,21,5  +  3,54,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
19,55,2  +  8,57,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
20,43,3  +  1,60,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
21,42,2  +  1,63,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
22,23,2  +  2,66,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
23,53,2  +  5,69,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
