,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,19,14  +  8,0,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
1,34,18  +  8,3,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
2,73,18  +  9,6,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
3,23,14  +  9,9,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
4,33,18  +  6,12,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
5,38,19  +  8,15,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
6,17,19  +  6,18,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
7,65,16  +  6,21,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
8,62,14  +  9,24,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
9,66,12  +  9,27,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
10,36,15  +  8,30,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
11,8,19  +  6,33,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
12,41,19  +  9,36,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
13,50,13  +  9,39,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
14,5,16  +  9,42,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
15,43,17  +  5,45,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
16,47,16  +  7,48,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
17,45,15  +  9,51,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
18,59,19  +  5,54,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
19,18,19  +  4,57,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
20,15,17  +  4,60,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
21,76,14  +  7,63,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
22,37,17  +  6,66,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
23,10,17  +  9,69,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
