,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,22,1  +  6,0,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
1,55,2  +  8,3,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
2,48,4  +  3,6,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
3,4,6  +  4,9,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
4,64,5  +  3,12,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
5,45,3  +  2,15,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
6,5,1  +  2,18,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
7,13,1  +  1,21,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
8,72,3  +  2,24,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
9,77,5  +  2,27,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
10,34,3  +  3,30,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
11,67,5  +  2,33,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
12,19,3  +  7,36,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
13,50,4  +  4,39,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
14,56,1  +  8,42,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
15,17,6  +  2,45,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
16,9,4  +  2,48,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
17,7,8  +  1,51,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
18,49,6  +  1,54,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
19,76,1  +  6,57,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
20,59,4  +  1,60,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
21,53,2  +  5,63,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
22,20,1  +  8,66,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
23,6,1  +  6,69,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
=======
0,77,18  +  3,0,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
1,15,17  +  4,3,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
2,66,12  +  9,6,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
3,54,15  +  6,9,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
4,64,17  +  9,12,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
5,8,19  +  6,15,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
6,22,19  +  6,18,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
7,39,13  +  8,21,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
8,13,19  +  5,24,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
9,21,18  +  3,27,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
10,50,13  +  9,30,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
11,29,19  +  6,33,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
12,27,18  +  7,36,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
13,76,14  +  7,39,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
14,34,18  +  8,42,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
15,38,19  +  8,45,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
16,32,18  +  4,48,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
17,63,19  +  4,51,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
18,17,19  +  6,54,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
19,16,17  +  9,57,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
20,69,17  +  5,60,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
21,68,16  +  5,63,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
22,36,15  +  8,66,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
23,67,13  +  8,69,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
>>>>>>> dcc05be8eadfa5808e353659ae20413c41785513
