,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,31,17  +  6,0,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
1,72,18  +  7,3,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
2,43,17  +  5,6,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
3,1,14  +  7,9,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
4,71,15  +  7,12,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
5,7,18  +  6,15,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
6,56,15  +  7,18,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
7,64,17  +  9,21,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
8,13,19  +  5,24,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
9,39,13  +  8,27,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
10,23,14  +  9,30,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
11,45,15  +  9,33,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
12,11,16  +  7,36,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
13,63,19  +  4,39,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
14,4,17  +  7,42,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
15,59,19  +  5,45,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
16,37,17  +  6,48,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
17,5,16  +  9,51,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
18,2,19  +  9,54,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
19,48,17  +  4,57,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
20,54,15  +  6,60,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
21,25,15  +  8,63,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
22,22,19  +  6,66,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
23,33,18  +  6,69,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
