,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,34,3  +  3,0,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
1,70,1  +  9,3,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
2,30,3  +  6,6,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
3,67,5  +  2,9,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
4,64,5  +  3,12,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
5,58,7  +  2,15,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
6,59,4  +  1,18,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
7,35,5  +  3,21,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
8,20,1  +  8,24,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
9,31,1  +  1,27,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
10,73,1  +  5,30,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
11,26,2  +  3,33,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
12,15,6  +  2,36,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
13,80,4  +  2,39,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
14,51,2  +  8,42,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
15,68,4  +  5,45,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
16,72,3  +  2,48,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
17,63,4  +  3,51,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
18,44,9  +  1,54,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
19,5,1  +  2,57,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
20,71,7  +  1,60,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
21,8,4  +  6,63,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
22,60,1  +  3,66,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
23,61,6  +  3,69,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
