,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,77,5  +  2,0,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
1,48,4  +  3,3,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
2,25,2  +  8,6,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
3,27,5  +  4,9,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
4,22,1  +  6,12,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
5,10,1  +  5,15,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
6,62,1  +  7,18,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
7,36,4  +  4,21,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
8,5,1  +  2,24,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
9,47,4  +  6,27,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
10,42,2  +  1,30,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
11,30,3  +  6,33,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
12,9,4  +  2,36,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
13,72,3  +  2,39,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
14,24,4  +  3,42,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
15,16,3  +  1,45,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
16,35,5  +  3,48,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
17,44,9  +  1,51,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
18,8,4  +  6,54,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
19,23,2  +  2,57,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
20,28,7  +  3,60,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
21,66,3  +  6,63,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
22,58,7  +  2,66,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
23,37,2  +  1,69,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
