,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,65,16  +  6,0,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
1,19,14  +  8,3,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
2,38,19  +  8,6,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
3,49,19  +  2,9,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
4,27,18  +  7,12,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
5,36,15  +  8,15,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
6,68,16  +  5,18,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
7,22,19  +  6,21,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
8,61,19  +  3,24,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
9,63,19  +  4,27,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
10,13,19  +  5,30,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
11,62,14  +  9,33,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
12,3,14  +  8,36,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
13,15,17  +  4,39,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
14,31,17  +  6,42,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
15,33,18  +  6,45,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
16,24,16  +  8,48,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
17,53,14  +  8,51,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
18,46,15  +  6,54,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
19,74,19  +  3,57,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
20,35,18  +  5,60,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
21,60,19  +  8,63,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
22,6,17  +  7,66,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
23,32,18  +  4,69,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
