,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,33,18  +  6,0,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
1,68,16  +  5,3,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
2,5,16  +  9,6,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
3,36,15  +  8,9,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
4,8,19  +  6,12,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
5,58,19  +  7,15,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
6,11,16  +  7,18,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
7,39,13  +  8,21,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
8,2,19  +  9,24,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
9,65,16  +  6,27,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
10,66,12  +  9,30,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
11,54,15  +  6,33,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
12,15,17  +  4,36,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
13,61,19  +  3,39,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
14,47,16  +  7,42,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
15,38,19  +  8,45,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
16,1,14  +  7,48,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
17,10,17  +  9,51,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
18,52,12  +  9,54,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
19,40,18  +  8,57,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
20,62,14  +  9,60,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
21,46,15  +  6,63,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
22,49,19  +  2,66,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
23,16,17  +  9,69,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
=======
0,41,19  +  9,0,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
1,52,12  +  9,3,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
2,27,18  +  7,6,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
3,24,16  +  8,9,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
4,19,14  +  8,12,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
5,8,19  +  6,15,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
6,38,19  +  8,18,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
7,62,14  +  9,21,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
8,50,13  +  9,24,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
9,29,19  +  6,27,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
10,67,13  +  8,30,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
11,3,14  +  8,33,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
12,22,19  +  6,36,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
13,47,16  +  7,39,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
14,39,13  +  8,42,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
15,60,19  +  8,45,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
16,56,15  +  7,48,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
17,69,17  +  5,51,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
18,48,17  +  4,54,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
19,18,19  +  4,57,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
20,1,14  +  7,60,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
21,61,19  +  3,63,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
22,80,18  +  4,66,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
23,54,15  +  6,69,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
>>>>>>> d40a086b038bf01966c25a585d386641860d4e8a
