,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,23,14  +  9,0,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
1,40,18  +  8,3,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
2,66,12  +  9,6,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
3,79,13  +  9,9,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
4,46,15  +  6,12,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
5,61,19  +  3,15,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
6,12,15  +  7,18,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
7,45,15  +  9,21,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
8,30,19  +  7,24,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
9,50,13  +  9,27,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
10,21,18  +  3,30,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
11,51,18  +  6,33,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
12,71,15  +  7,36,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
13,47,16  +  7,39,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
14,29,19  +  6,42,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
15,26,16  +  5,45,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
16,70,15  +  9,48,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
17,22,19  +  6,51,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
18,38,19  +  8,54,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
19,11,16  +  7,57,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
20,6,17  +  7,60,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
21,44,18  +  5,63,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
22,3,14  +  8,66,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
23,18,19  +  4,69,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
