,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,6,17  +  7,0,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
1,41,19  +  9,3,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
2,30,19  +  7,6,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
3,8,19  +  6,9,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
4,45,15  +  9,12,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
5,14,16  +  8,15,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
6,11,16  +  7,18,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
7,5,16  +  9,21,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
8,31,17  +  6,24,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
9,37,17  +  6,27,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
10,36,15  +  8,30,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
11,46,15  +  6,33,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
12,9,16  +  9,36,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
13,35,18  +  5,39,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
14,72,18  +  7,42,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
15,59,19  +  5,45,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
16,54,15  +  6,48,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
17,51,18  +  6,51,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
18,65,16  +  6,54,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
19,1,14  +  7,57,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
20,44,18  +  5,60,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
21,16,17  +  9,63,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
22,25,15  +  8,66,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
23,17,19  +  6,69,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
