,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,15,6  +  2,0,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
1,66,3  +  6,3,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
2,47,4  +  6,6,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
3,70,1  +  9,9,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
4,54,5  +  5,12,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
5,73,1  +  5,15,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
6,17,6  +  2,18,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
7,29,3  +  5,21,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
8,77,5  +  2,24,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
9,1,4  +  2,27,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
10,41,2  +  6,30,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
11,63,4  +  3,33,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
12,61,6  +  3,36,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
13,20,1  +  8,39,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
14,40,2  +  7,42,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
15,10,1  +  5,45,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
16,49,6  +  1,48,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
17,3,1  +  7,51,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
18,68,4  +  5,54,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
19,35,5  +  3,57,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
20,42,2  +  1,60,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
21,39,7  +  2,63,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
22,80,4  +  2,66,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
23,28,7  +  3,69,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
