,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,47,4  +  6,0,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
1,48,4  +  3,3,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
2,52,5  +  4,6,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
3,11,4  +  6,9,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
4,2,2  +  5,12,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
5,27,5  +  4,15,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
6,8,4  +  6,18,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
7,61,6  +  3,21,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
8,73,1  +  5,24,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
9,34,3  +  3,27,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
10,71,7  +  1,30,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
11,31,1  +  1,33,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
12,56,1  +  8,36,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
13,19,3  +  7,39,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
14,14,9  +  1,42,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
15,65,1  +  4,45,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
16,9,4  +  2,48,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
17,21,5  +  3,51,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
18,78,5  +  1,54,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
19,53,2  +  5,57,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
20,79,1  +  4,60,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
21,66,3  +  6,63,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
22,70,1  +  9,66,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
23,7,8  +  1,69,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
