,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,73,1  +  5,0,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
1,47,4  +  6,3,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
2,34,3  +  3,6,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
3,50,4  +  4,9,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
4,56,1  +  8,12,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
5,62,1  +  7,15,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
6,25,2  +  8,18,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
7,37,2  +  1,21,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
8,9,4  +  2,24,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
9,23,2  +  2,27,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
10,13,1  +  1,30,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
11,41,2  +  6,33,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
12,29,3  +  5,36,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
13,24,4  +  3,39,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
14,31,1  +  1,42,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
15,42,2  +  1,45,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
16,3,1  +  7,48,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
17,27,5  +  4,51,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
18,38,1  +  8,54,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
19,49,6  +  1,57,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
20,15,6  +  2,60,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
21,30,3  +  6,63,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
22,39,7  +  2,66,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
23,71,7  +  1,69,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
