,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,12,15  +  7,0,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
1,22,19  +  6,3,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
2,52,12  +  9,6,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
3,6,17  +  7,9,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
4,39,13  +  8,12,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
5,75,16  +  6,15,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
6,34,18  +  8,18,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
7,47,16  +  7,21,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
8,25,15  +  8,24,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
9,41,19  +  9,27,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
10,17,19  +  6,30,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
11,28,19  +  2,33,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
12,69,17  +  5,36,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
13,62,14  +  9,39,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
14,19,14  +  8,42,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
15,67,13  +  8,45,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
16,65,16  +  6,48,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
17,24,16  +  8,51,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
18,37,17  +  6,54,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
19,31,17  +  6,57,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
20,10,17  +  9,60,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
21,50,13  +  9,63,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
22,32,18  +  4,66,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
23,11,16  +  7,69,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
