,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,79,1  +  4,0,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
1,38,1  +  8,3,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
2,37,2  +  1,6,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
3,48,4  +  3,9,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
4,52,5  +  4,12,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
5,72,3  +  2,15,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
6,8,4  +  6,18,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
7,46,6  +  3,21,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
8,50,4  +  4,24,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
9,17,6  +  2,27,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
10,65,1  +  4,30,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
11,40,2  +  7,33,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
12,33,5  +  5,36,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
13,74,1  +  4,39,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
14,16,3  +  1,42,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
15,76,1  +  6,45,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
16,47,4  +  6,48,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
17,30,3  +  6,51,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
18,59,4  +  1,54,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
19,54,5  +  5,57,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
20,32,5  +  4,60,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
21,23,2  +  2,63,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
22,6,1  +  6,66,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
23,36,4  +  4,69,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
