,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,15,6  +  2,0,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
1,25,2  +  8,3,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
2,64,5  +  3,6,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
3,65,1  +  4,9,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
4,45,3  +  2,12,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
5,62,1  +  7,15,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
6,10,1  +  5,18,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
7,41,2  +  6,21,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
8,67,5  +  2,24,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
9,74,1  +  4,27,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
10,47,4  +  6,30,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
11,22,1  +  6,33,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
12,17,6  +  2,36,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
13,75,1  +  5,39,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
14,66,3  +  6,42,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
15,79,1  +  4,45,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
16,2,2  +  5,48,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
17,53,2  +  5,51,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
18,14,9  +  1,54,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
19,48,4  +  3,57,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
20,11,4  +  6,60,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
21,34,3  +  3,63,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
22,40,2  +  7,66,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
23,4,6  +  4,69,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
