,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,61,6  +  3,0,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
1,1,4  +  2,3,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
2,68,4  +  5,6,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
3,7,8  +  1,9,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
4,57,3  +  2,12,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
5,15,6  +  2,15,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
6,76,1  +  6,18,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
7,23,2  +  2,21,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
8,29,3  +  5,24,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
9,2,2  +  5,27,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
10,28,7  +  3,30,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
11,6,1  +  6,33,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
12,48,4  +  3,36,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
13,34,3  +  3,39,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
14,45,3  +  2,42,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
15,3,1  +  7,45,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
16,22,1  +  6,48,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
17,66,3  +  6,51,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
18,18,4  +  2,54,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
19,77,5  +  2,57,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
20,31,1  +  1,60,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
21,71,7  +  1,63,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
22,37,2  +  1,66,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
23,62,1  +  7,69,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
