,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,49,19  +  2,0,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
1,61,19  +  3,3,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
2,25,15  +  8,6,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
3,15,17  +  4,9,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
4,77,18  +  3,12,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
5,18,19  +  4,15,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
6,17,19  +  6,18,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
7,50,13  +  9,21,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
8,10,17  +  9,24,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
9,34,18  +  8,27,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
10,39,13  +  8,30,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
11,26,16  +  5,33,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
12,2,19  +  9,36,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
13,4,17  +  7,39,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
14,73,18  +  9,42,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
15,3,14  +  8,45,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
16,60,19  +  8,48,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
17,6,17  +  7,51,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
18,63,19  +  4,54,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
19,45,15  +  9,57,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
20,1,14  +  7,60,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
21,70,15  +  9,63,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
22,79,13  +  9,66,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
23,68,16  +  5,69,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
