,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,26,16  +  5,0,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
1,69,17  +  5,3,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
2,44,18  +  5,6,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
3,18,19  +  4,9,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
4,41,19  +  9,12,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
5,51,18  +  6,15,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
6,25,15  +  8,18,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
7,10,17  +  9,21,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
8,2,19  +  9,24,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
9,70,15  +  9,27,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
10,43,17  +  5,30,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
11,7,18  +  6,33,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
12,35,18  +  5,36,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
13,34,18  +  8,39,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
14,15,17  +  4,42,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
15,37,17  +  6,45,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
16,36,15  +  8,48,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
17,5,16  +  9,51,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
18,78,17  +  7,54,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
19,24,16  +  8,57,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
20,60,19  +  8,60,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
21,31,17  +  6,63,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
22,55,18  +  9,66,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
23,71,15  +  7,69,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
