,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,53,2  +  5,0,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
1,37,2  +  1,3,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
2,72,3  +  2,6,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
3,9,4  +  2,9,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
4,76,1  +  6,12,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
5,21,5  +  3,15,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
6,35,5  +  3,18,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
7,7,8  +  1,21,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
8,15,6  +  2,24,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
9,28,7  +  3,27,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
10,22,1  +  6,30,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
11,68,4  +  5,33,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
12,64,5  +  3,36,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
13,11,4  +  6,39,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
14,40,2  +  7,42,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
15,79,1  +  4,45,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
16,67,5  +  2,48,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
17,59,4  +  1,51,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
18,65,1  +  4,54,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
19,55,2  +  8,57,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
20,50,4  +  4,60,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
21,4,6  +  4,63,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
22,56,1  +  8,66,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
23,23,2  +  2,69,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
