,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,18,4  +  2,0,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
1,64,5  +  3,3,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
2,27,5  +  4,6,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
3,26,2  +  3,9,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
4,79,1  +  4,12,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
5,46,6  +  3,15,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
6,67,5  +  2,18,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
7,6,1  +  6,21,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
8,40,2  +  7,24,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
9,12,7  +  1,27,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
10,24,4  +  3,30,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
11,75,1  +  5,33,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
12,13,1  +  1,36,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
13,44,9  +  1,39,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
14,35,5  +  3,42,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
15,58,7  +  2,45,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
16,7,8  +  1,48,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
17,8,4  +  6,51,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
18,50,4  +  4,54,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
19,14,9  +  1,57,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
20,51,2  +  8,60,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
21,61,6  +  3,63,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
22,77,5  +  2,66,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
23,39,7  +  2,69,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
