,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,57,16  +  9,0,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
1,77,18  +  3,3,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
2,26,16  +  5,6,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
3,33,18  +  6,9,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
4,28,19  +  2,12,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
5,1,14  +  7,15,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
6,61,19  +  3,18,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
7,54,15  +  6,21,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
8,8,19  +  6,24,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
9,18,19  +  4,27,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
10,49,19  +  2,30,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
11,10,17  +  9,33,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
12,68,16  +  5,36,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
13,76,14  +  7,39,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
14,32,18  +  4,42,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
15,44,18  +  5,45,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
16,43,17  +  5,48,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
17,75,16  +  6,51,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
18,7,18  +  6,54,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
19,47,16  +  7,57,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
20,24,16  +  8,60,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
21,9,16  +  9,63,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
22,17,19  +  6,66,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
23,63,19  +  4,69,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
