,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,69,7  +  3,0,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
1,29,3  +  5,3,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
2,25,2  +  8,6,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
3,23,2  +  2,9,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
4,24,4  +  3,12,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
5,48,4  +  3,15,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
6,60,1  +  3,18,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
7,9,4  +  2,21,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
8,68,4  +  5,24,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
9,21,5  +  3,27,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
10,22,1  +  6,30,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
11,5,1  +  2,33,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
12,71,7  +  1,36,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
13,35,5  +  3,39,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
14,12,7  +  1,42,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
15,17,6  +  2,45,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
16,30,3  +  6,48,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
17,44,9  +  1,51,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
18,40,2  +  7,54,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
19,37,2  +  1,57,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
20,16,3  +  1,60,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
21,62,1  +  7,63,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
22,75,1  +  5,66,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
23,80,4  +  2,69,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
