,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,20,1  +  8,0,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
1,41,2  +  6,3,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
2,1,4  +  2,6,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
3,70,1  +  9,9,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
4,78,5  +  1,12,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
5,51,2  +  8,15,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
6,14,9  +  1,18,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
7,44,9  +  1,21,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
8,5,1  +  2,24,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
9,4,6  +  4,27,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
10,19,3  +  7,30,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
11,47,4  +  6,33,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
12,50,4  +  4,36,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
13,7,8  +  1,39,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
14,23,2  +  2,42,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
15,25,2  +  8,45,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
16,8,4  +  6,48,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
17,53,2  +  5,51,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
18,77,5  +  2,54,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
19,36,4  +  4,57,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
20,40,2  +  7,60,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
21,79,1  +  4,63,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
22,49,6  +  1,66,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
23,3,1  +  7,69,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
=======
0,13,1  +  1,0,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
1,19,3  +  7,3,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
2,51,2  +  8,6,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
3,11,4  +  6,9,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
4,80,4  +  2,12,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
5,50,4  +  4,15,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
6,32,5  +  4,18,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
7,31,1  +  1,21,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
8,77,5  +  2,24,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
9,73,1  +  5,27,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
10,75,1  +  5,30,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
11,22,1  +  6,33,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
12,40,2  +  7,36,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
13,2,2  +  5,39,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
14,78,5  +  1,42,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
15,71,7  +  1,45,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
16,42,2  +  1,48,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
17,27,5  +  4,51,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
18,49,6  +  1,54,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
19,30,3  +  6,57,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
20,9,4  +  2,60,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
21,38,1  +  8,63,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
22,70,1  +  9,66,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
23,76,1  +  6,69,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
>>>>>>> 28e091424716161145361b3eb1862dc44f3c3d6d
