,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,45,3  +  2,0,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
1,22,1  +  6,3,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
2,79,1  +  4,6,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
3,35,5  +  3,9,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
4,68,4  +  5,12,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
5,58,7  +  2,15,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
6,27,5  +  4,18,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
7,53,2  +  5,21,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
8,14,9  +  1,24,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
9,6,1  +  6,27,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
10,2,2  +  5,30,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
11,28,7  +  3,33,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
12,32,5  +  4,36,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
13,23,2  +  2,39,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
14,54,5  +  5,42,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
15,77,5  +  2,45,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
16,13,1  +  1,48,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
17,34,3  +  3,51,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
18,20,1  +  8,54,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
19,78,5  +  1,57,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
20,37,2  +  1,60,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
21,62,1  +  7,63,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
22,9,4  +  2,66,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
23,25,2  +  8,69,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
