,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,49,19  +  2,0,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
1,58,19  +  7,3,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
2,7,18  +  6,6,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
3,30,19  +  7,9,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
4,65,16  +  6,12,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
5,66,12  +  9,15,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
6,74,19  +  3,18,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
7,37,17  +  6,21,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
8,22,19  +  6,24,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
9,77,18  +  3,27,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
10,2,19  +  9,30,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
11,75,16  +  6,33,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
12,52,12  +  9,36,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
13,72,18  +  7,39,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
14,20,17  +  8,42,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
15,3,14  +  8,45,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
16,64,17  +  9,48,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
17,12,15  +  7,51,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
18,53,14  +  8,54,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
19,27,18  +  7,57,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
20,28,19  +  2,60,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
21,46,15  +  6,63,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
22,25,15  +  8,66,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
23,79,13  +  9,69,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
