,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,73,1  +  5,0,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
1,74,1  +  4,3,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
2,28,7  +  3,6,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
3,40,2  +  7,9,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
4,6,1  +  6,12,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
5,32,5  +  4,15,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
6,37,2  +  1,18,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
7,79,1  +  4,21,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
8,43,3  +  1,24,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
9,21,5  +  3,27,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
10,48,4  +  3,30,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
11,18,4  +  2,33,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
12,23,2  +  2,36,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
13,15,6  +  2,39,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
14,66,3  +  6,42,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
15,72,3  +  2,45,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
16,55,2  +  8,48,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
17,57,3  +  2,51,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
18,75,1  +  5,54,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
19,3,1  +  7,57,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
20,9,4  +  2,60,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
21,27,5  +  4,63,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
22,31,1  +  1,66,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
23,42,2  +  1,69,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
