,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,67,5  +  2,0,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
1,39,7  +  2,3,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
2,37,2  +  1,6,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
3,6,1  +  6,9,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
4,45,3  +  2,12,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
5,44,9  +  1,15,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
6,9,4  +  2,18,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
7,53,2  +  5,21,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
8,30,3  +  6,24,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
9,48,4  +  3,27,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
10,25,2  +  8,30,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
11,11,4  +  6,33,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
12,46,6  +  3,36,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
13,10,1  +  5,39,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
14,38,1  +  8,42,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
15,33,5  +  5,45,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
16,66,3  +  6,48,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
17,70,1  +  9,51,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
18,7,8  +  1,54,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
19,62,1  +  7,57,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
20,1,4  +  2,60,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
21,31,1  +  1,63,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
22,49,6  +  1,66,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
23,29,3  +  5,69,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
