,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,21,5  +  3,0,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
1,37,2  +  1,3,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
2,31,1  +  1,6,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
3,23,2  +  2,9,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
4,61,6  +  3,12,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
5,64,5  +  3,15,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
6,72,3  +  2,18,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
7,52,5  +  4,21,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
8,18,4  +  2,24,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
9,5,1  +  2,27,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
10,66,3  +  6,30,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
11,76,1  +  6,33,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
12,9,4  +  2,36,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
13,38,1  +  8,39,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
14,63,4  +  3,42,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
15,17,6  +  2,45,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
16,27,5  +  4,48,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
17,69,7  +  3,51,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
18,34,3  +  3,54,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
19,67,5  +  2,57,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
20,53,2  +  5,60,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
21,8,4  +  6,63,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
22,15,6  +  2,66,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
23,42,2  +  1,69,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
