,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,2,19  +  9,0,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
1,38,19  +  8,3,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
2,22,19  +  6,6,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
3,72,18  +  7,9,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
4,52,12  +  9,12,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
5,14,16  +  8,15,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
6,63,19  +  4,18,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
7,48,17  +  4,21,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
8,16,17  +  9,24,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
9,55,18  +  9,27,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
10,37,17  +  6,30,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
11,13,19  +  5,33,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
12,8,19  +  6,36,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
13,41,19  +  9,39,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
14,26,16  +  5,42,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
15,35,18  +  5,45,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
16,3,14  +  8,48,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
17,74,19  +  3,51,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
18,67,13  +  8,54,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
19,42,17  +  8,57,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
20,60,19  +  8,60,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
21,70,15  +  9,63,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
22,30,19  +  7,66,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
23,64,17  +  9,69,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
