,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,41,19  +  9,0,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
1,17,19  +  6,3,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
2,56,15  +  7,6,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
3,80,18  +  4,9,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
4,66,12  +  9,12,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
5,2,19  +  9,15,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
6,30,19  +  7,18,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
7,54,15  +  6,21,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
8,29,19  +  6,24,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
9,11,16  +  7,27,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
10,32,18  +  4,30,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
11,50,13  +  9,33,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
12,22,19  +  6,36,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
13,62,14  +  9,39,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
14,45,15  +  9,42,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
15,25,15  +  8,45,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
16,74,19  +  3,48,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
17,27,18  +  7,51,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
18,75,16  +  6,54,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
19,10,17  +  9,57,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
20,48,17  +  4,60,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
21,65,16  +  6,63,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
22,71,15  +  7,66,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
23,1,14  +  7,69,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
