,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,39,13  +  8,0,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
1,16,17  +  9,3,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
2,11,16  +  7,6,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
3,6,17  +  7,9,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
4,47,16  +  7,12,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
5,78,17  +  7,15,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
6,20,17  +  8,18,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
7,53,14  +  8,21,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
8,56,15  +  7,24,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
9,42,17  +  8,27,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
10,10,17  +  9,30,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
11,33,18  +  6,33,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
12,51,18  +  6,36,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
13,1,14  +  7,39,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
14,36,15  +  8,42,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
15,9,16  +  9,45,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
16,41,19  +  9,48,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
17,80,18  +  4,51,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
18,54,15  +  6,54,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
19,29,19  +  6,57,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
20,15,17  +  4,60,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
21,68,16  +  5,63,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
22,58,19  +  7,66,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
23,35,18  +  5,69,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
