,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,68,16  +  5,0,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
1,69,17  +  5,3,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
2,29,19  +  6,6,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
3,54,15  +  6,9,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
4,34,18  +  8,12,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
5,6,17  +  7,15,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
6,74,19  +  3,18,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
7,44,18  +  5,21,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
8,42,17  +  8,24,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
9,11,16  +  7,27,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
10,16,17  +  9,30,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
11,78,17  +  7,33,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
12,64,17  +  9,36,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
13,14,16  +  8,39,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
14,66,12  +  9,42,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
15,46,15  +  6,45,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
16,36,15  +  8,48,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
17,13,19  +  5,51,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
18,39,13  +  8,54,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
19,47,16  +  7,57,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
20,35,18  +  5,60,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
21,33,18  +  6,63,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
22,3,14  +  8,66,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
23,57,16  +  9,69,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
