,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,44,18  +  5,0,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
1,56,15  +  7,3,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
2,79,13  +  9,6,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
3,63,19  +  4,9,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
4,54,15  +  6,12,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
5,62,14  +  9,15,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
6,42,17  +  8,18,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
7,5,16  +  9,21,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
8,70,15  +  9,24,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
9,8,19  +  6,27,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
10,67,13  +  8,30,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
11,77,18  +  3,33,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
12,14,16  +  8,36,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
13,55,18  +  9,39,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
14,36,15  +  8,42,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
15,37,17  +  6,45,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
16,13,19  +  5,48,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
17,3,14  +  8,51,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
18,21,18  +  3,54,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
19,75,16  +  6,57,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
20,16,17  +  9,60,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
21,58,19  +  7,63,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
22,71,15  +  7,66,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
23,65,16  +  6,69,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
