,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,51,18  +  6,0,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
1,68,16  +  5,3,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
2,7,18  +  6,6,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
3,24,16  +  8,9,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
4,13,19  +  5,12,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
5,27,18  +  7,15,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
6,59,19  +  5,18,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
7,66,12  +  9,21,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
8,34,18  +  8,24,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
9,31,17  +  6,27,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
10,52,12  +  9,30,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
11,18,19  +  4,33,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
12,9,16  +  9,36,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
13,49,19  +  2,39,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
14,79,13  +  9,42,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
15,33,18  +  6,45,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
16,61,19  +  3,48,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
17,4,17  +  7,51,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
18,36,15  +  8,54,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
19,11,16  +  7,57,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
20,45,15  +  9,60,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
21,14,16  +  8,63,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
22,65,16  +  6,66,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
23,70,15  +  9,69,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
